"Accession","avgDT","ConsensusRule","DT_prediction","NB_prediction","ConsensusModel","Gudys-DT","Jiang-DT","Ritchie-DT","Burgt-DT","Bentwich-DT","Batuwita-DT","Chen-DT","Xu-DT","Xue-DT","Ng-DT","Gao-DT","Ding-DT","Lopes-DT","Gudys-NB","Jiang-NB","Ritchie-NB","Burgt-NB","Bentwich-NB","Batuwita-NB","Chen-NB","Xu-NB","Xue-NB","Ng-NB","Gao-NB","Ding-NB","Lopes-NB","avgNB"
"hsa-mir-769","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-766","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","negative"
"hsa-mir-320b-2","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","miRNA","negative","negative","negative","miRNA","miRNA","negative","negative"
"hsa-mir-378d-2","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA"
"hsa-mir-1185-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-762","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-802","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-670","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1298","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-2113","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-761","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-759","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-765","negative","negative","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-770","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-675","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-298","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-891a","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-300","negative","negative","negative","negative","negative","negative","negative","negative","negative","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-892a","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-509-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-450b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-874","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","negative","negative","miRNA","miRNA","negative"
"hsa-mir-890","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-891b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-888","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-892b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-541","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-889","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-875","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-876","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-708","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-147b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-190b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-744","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-885","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-877","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-887","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-665","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-543","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-374b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-760","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-208b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-921","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","miRNA","negative","negative"
"hsa-mir-922","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-924","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA"
"hsa-mir-509-3","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-933","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-934","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-935","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-936","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-937","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","miRNA","miRNA","negative"
"hsa-mir-938","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-939","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-940","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-941-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-941-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-941-3","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-941-4","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-942","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-943","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-944","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-297","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1178","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","negative"
"hsa-mir-1179","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1180","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1181","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1182","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1183","negative","negative","miRNA","negative","miRNA","negative","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-1225","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-1226","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1227","negative","negative","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-1228","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1229","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-1231","negative","negative","miRNA","negative","negative","negative","negative","negative","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
